6	2	25	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	26	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	27	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	28	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	29	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	30	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
7	0	1	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	2	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	3	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	4	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	5	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	6	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	7	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	8	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	9	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	10	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	11	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	12	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	13	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	14	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	15	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	16	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	17	0.6	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	18	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	19	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	20	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	21	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	22	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	23	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	24	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	25	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	26	0.6	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	27	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	28	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	29	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	0	30	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	1	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	2	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	3	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	4	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	5	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	6	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	7	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	8	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	9	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	10	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	11	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	12	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	13	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	14	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	15	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	16	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	17	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	18	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	19	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	20	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	21	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	22	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	23	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	24	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	25	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	26	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	27	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	28	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	29	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	3	30	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	1	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	2	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	3	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	4	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	5	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	6	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	7	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	8	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	9	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	10	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	11	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	12	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	13	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	14	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	15	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	16	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	17	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	18	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	19	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	20	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	21	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	22	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	23	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	24	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	25	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	26	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	27	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	28	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	29	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	4	30	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	1	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	2	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	3	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	4	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	5	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	6	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	7	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	8	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	9	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	10	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	11	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	12	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	13	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	14	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	15	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	16	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	17	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	18	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	19	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	20	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	21	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	22	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	23	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	24	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	25	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	26	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	27	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	28	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	29	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	1	30	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	1	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	2	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	3	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	4	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	5	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	6	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	7	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	8	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	9	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	10	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	11	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	12	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	13	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	14	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	15	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	16	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	17	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	18	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	19	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	20	0.75	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	21	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	22	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	23	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	24	1	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	25	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	26	1.2	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	27	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	28	0.6	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	29	0.9	1	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
7	2	30	0.25	0	95.54	105.58	108.29	77.86	97.39	96.61	-18.50534	-7.757153	-10.78585
8	0	1	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	2	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	3	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	4	0.75	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	5	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	6	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	7	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	8	0.6	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	9	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	10	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	11	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	12	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	13	0.6	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	14	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	15	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	16	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	17	0.6	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	18	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	19	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	20	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	21	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	22	0.6	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	23	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	24	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	25	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	26	0.6	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	27	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	28	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	29	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	0	30	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	1	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	2	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	3	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	4	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	5	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	6	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	7	0.6	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	8	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	9	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	10	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	11	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	12	0.6	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	13	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	14	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	15	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	16	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	17	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	18	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	19	0.6	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	20	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	21	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	22	0.6	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	23	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	24	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	25	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	26	0.6	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	27	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	28	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	29	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	1	30	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	1	0.6	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	2	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	3	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	4	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	5	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	6	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	7	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	8	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	9	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	10	0.6	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	11	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	12	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	13	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	14	0.6	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	15	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	16	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	17	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	18	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	19	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	20	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	21	0.6	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	22	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	23	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	24	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	25	0.6	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	26	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	27	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	28	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	29	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	2	30	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	1	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	2	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	3	0.6	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	4	0.9	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	5	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	6	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	7	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	8	1	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	9	0.25	0	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	10	0.75	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	11	0.6	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
8	3	12	1.2	1	82.37	98.26	102.99	77.86	97.39	96.61	-5.475297	-0.8854088	-6.194774
